url,title,description,image,date,hnurl
https://www.neelnanda.io/blog/43-making-friends?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Post 43: Intentionally Making Close Friends — Neel Nanda,"One of the most valuable experiments I ever ran was intentionally practicing the skill of making close friends, and this directly led to most of my friends today. This post is the story of that experiment, and distills the lessons learned",,2022-12-06T15:29:09.317024239Z,
https://github.com/DataDog/go-profiler-notes/blob/main/guide/README.md,go-profiler-notes/README.md at main · DataDog/go-profiler-notes,felixge's notes on the various go profiling methods that are available. - go-profiler-notes/README.md at main · DataDog/go-profiler-notes,https://opengraph.githubassets.com/ecf54713e85c03f19df1b21065653e6d4bf21b3ee3af0df4bcb7ace014ead726/DataDog/go-profiler-notes,2022-12-22T15:43:08.264370568Z,https://news.ycombinator.com/item?id=34085337
https://blog.liw.fi/posts/2022/goalposts/,Rant: year of Linux on the desktop,,,2023-01-02T08:19:41.937761171Z,https://news.ycombinator.com/item?id=34206055
https://idlewords.com/2023/1/why_not_mars.htm,Why Not Mars (Idle Words),,,2023-01-02T08:23:42.366839093Z,https://news.ycombinator.com/item?id=34213549
https://wildcardpeople.com/what-is-a-wildcard-person,What is a Wildcard Person? | Wildcard People,,,2023-01-02T09:02:58.373501574Z,https://news.ycombinator.com/item?id=34157907
https://www.programmerhat.com/vim-zz/,Vim ZZ and Vim zz | Do you know the difference? | Programmer Hat,,,2023-01-10T07:59:22.67987282Z,https://news.ycombinator.com/item?id=34308248
https://code-held.com/2022/07/28/microservices/,Microservices are a Big Ball of Mud | Code-Held,"Over the past years I attended hundreds of interviews. Many candidates proudly told tales on how they develop their projects with a microservice architecture. Often (I don’t want to say “always”, but from my memory I think it actually is “always”) it does not require many questions to see that they used a rocket launcher to kill a mouse. Microservices are hard. Everyone who experienced the pain of operating such an architecture can relate to it. The complexity kills you at one point or the other. You already had to do multiple refactorings of your architecture - because your domains didn’t work out. I wonder - why is this architecture so appealing to developers? And then I remember what I found them appealing 10 years ago.",https://code-held.com/assets/images/posts/2022/07/microservices.jpg,2023-01-11T15:45:58.4101787Z,https://news.ycombinator.com/item?id=34329656
https://vimdoc.sourceforge.net/htmldoc/options.html#'undofile',Vim documentation: options,,,2023-01-13T07:40:02.203560876Z,
https://muted.io/piano-chords/?utm_source=hackernewsletter&utm_medium=email&utm_term=fun,Piano Chords: Simple Online Piano Chord Player,"Play piano chords online. Hear and visualize major, minor, diminished, augmented & more chords on the piano. Makes for an easy piano chord reference chart.",https://muted.io/images/covers/piano-chords.png,2023-01-13T13:27:41.373696458Z,
https://abseil.io/resources/swe-book/html/toc.html,Software Engineering at Google,,,2023-01-13T13:28:31.793871015Z,https://news.ycombinator.com/item?id=31475298
https://utcc.utoronto.ca/~cks/space/blog/linux/Ubuntu2204ServerPhasedUpdates,Chris's Wiki :: blog/linux/Ubuntu2204ServerPhasedUpdates,,,2023-01-17T13:49:28.798518205Z,https://news.ycombinator.com/item?id=34387409
https://www.youtube.com/watch?v=kCc8FmEb1nY,"Let's build GPT: from scratch, in code, spelled out. - YouTube","We build a Generatively Pretrained Transformer (GPT), following the paper ""Attention is All You Need"" and OpenAI's GPT-2 / GPT-3. We talk about connections t...",https://i.ytimg.com/vi/kCc8FmEb1nY/maxresdefault.jpg,2023-01-18T20:48:04.154033522Z,https://news.ycombinator.com/item?id=34414716
https://cprimozic.net/blog/reverse-engineering-a-small-neural-network/,Reverse Engineering a Neural Network's Clever Solution to Binary Addition - Casey Primozic's Homepage,,,2023-01-20T07:51:12.149381583Z,https://news.ycombinator.com/item?id=34399142
https://muted.io/cheat-sheet/,"Music Theory Cheat Sheet: Keys, Scales, Chords, Notes & Intervals","An interactive music theory cheat sheet with scales, diatonic chords, notes on the piano, notes on the staff and key signature for all major and minor keys.",https://muted.io/images/covers/cheat-sheet.jpg,2023-01-20T08:15:26.979665823Z,https://news.ycombinator.com/item?id=34387982
https://kentnerburn.com/the-cab-ride-ill-never-forget/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Cab Ride I'll Never Forget | Kent Nerburn,"The Cab Ride I'll Never Forget There was a time in my life twenty years ago when I was driving a cab for a living. It was a cowboy’s life, a gambler’s lif",https://kentnerburn.com/wp-content/uploads/2012/11/kent_nerburn4.png,2023-01-20T13:02:09.259684874Z,
